metodo,accuracy,accuracy_ci95,f1_macro,f1_macro_ci95,f1_positive,precision_macro,recall_macro,unk_rate
TF-IDF + LR (tuned),0.909,"[0.891, 0.926]",0.9089977249431236,"[0.891, 0.926]",0.909452736318408,0.909040904090409,0.909,0.0
SLM zs_strict_es cap=1024,0.921,"[0.904, 0.937]",0.9209651456292225,"[0.904, 0.937]",0.9226248775710089,0.921743956338982,0.921,0.0
SLM zs_strict_es cap=256 (ablacion),0.909,"[0.891, 0.926]",0.9089671371365062,"[0.891, 0.926]",0.9106967615309126,0.9095914500538778,0.909,0.0
